5242003	5242166	5178081	5178244	95.732
5581867	5582039	5193012	5192840	94.22
2099574	2099746	5193012	5192840	94.22
5178081	5178244	5242003	5242166	95.732
5884130	5884302	5582036	5581864	94.22
5192843	5193015	5582036	5581864	94.22
5581864	5582036	5884302	5884130	94.22
54723	54925	6072900	6072698	90.148
1431609	1431777	189126	189294	94.675
189126	189294	1431609	1431777	94.675
5178081	5178249	1431609	1431777	94.675
5884130	5884301	2099743	2099572	94.186
1431609	1431777	5178081	5178249	94.675
5884130	5884304	5248187	5248361	93.714
5248187	5248361	5884130	5884304	93.714
2099572	2099743	5884301	5884130	94.186
6088656	6088797	6088632	6088773	100.0
6088632	6088773	6088656	6088797	100.0
2105771	2105941	189296	189126	94.152
5171896	5172066	189126	189296	94.152
3766117	3766263	1195738	1195884	98.639
5178081	5178251	2105941	2105771	94.152
189126	189296	2105941	2105771	94.152
1195738	1195884	3766117	3766263	98.639
189126	189296	5171896	5172066	94.152
2105771	2105941	5178251	5178081	94.152
3766124	3766267	1409	1267	99.306
54779	54978	19057	19256	90.0
19057	19256	54779	54978	90.0
5192840	5193012	189122	189294	93.642
2105771	2105934	1160947	1160784	95.122
1160784	1160947	2105934	2105771	95.122
1267	1409	3766267	3766124	99.306
5192840	5193012	5178077	5178249	93.642
189122	189294	5192840	5193012	93.642
5178077	5178249	5192840	5193012	93.642
5581872	5582035	5242166	5242003	95.122
5242003	5242166	5582035	5581872	95.122
6072869	6073068	6043628	6043827	90.0
6043628	6043827	6072869	6073068	90.0
47233	47452	4251	4470	87.727
4251	4470	47233	47452	87.727
5884130	5884301	189125	189296	93.605
436595	436766	427318	427489	93.605
427318	427489	436595	436766	93.605
5581864	5582035	1224329	1224500	93.605
5884130	5884301	5178080	5178251	93.605
1224329	1224500	5581864	5582035	93.605
189125	189296	5884130	5884301	93.605
5178080	5178251	5884130	5884301	93.605
189126	189296	182941	183111	93.567
5178081	5178251	182941	183111	93.567
182941	183111	189126	189296	93.567
2099572	2099742	1224330	1224500	93.567
5248188	5248361	1431609	1431782	93.103
1224330	1224500	2099572	2099742	93.567
2778599	2778759	2771974	2771812	95.092
2771812	2771974	2778759	2778599	95.092
3273245	3273497	3273108	3273359	85.098
3273108	3273359	3273245	3273497	85.098
3766117	3766267	3409863	3410012	97.351
3409863	3410012	3766117	3766267	97.351
182941	183111	5178081	5178251	93.567
5248188	5248361	5242003	5242176	93.103
1431609	1431782	5248188	5248361	93.103
5242003	5242176	5248188	5248361	93.103
5242003	5242166	189126	189289	94.512
5884138	5884301	1160784	1160947	94.512
1712281	1712459	1712104	1712282	92.179
1712104	1712282	1712281	1712459	92.179
189126	189289	5242003	5242166	94.512
5890316	5890479	5242003	5242166	94.512
5300974	5301422	5300665	5301113	77.243
5300665	5301113	5300974	5301422	77.243
1160784	1160947	5884138	5884301	94.512
5242003	5242166	5890316	5890479	94.512
5581864	5582035	183112	182941	93.023
680417	680709	680304	680600	82.333
680304	680600	680417	680709	82.333
5242010	5242166	1160784	1160940	95.541
5890316	5890484	1431609	1431777	93.491
4913610	4913751	3766125	3766267	98.601
3766125	3766267	4913610	4913751	98.601
5248184	5248361	5192840	5193017	92.135
1160784	1160940	5242010	5242166	95.541
5192840	5193017	5248184	5248361	92.135
5588048	5588219	5581864	5582035	93.023
182941	183112	5582035	5581864	93.023
5581864	5582035	5588048	5588219	93.023
1431609	1431777	5890316	5890484	93.491
6072701	6072863	6043740	6043902	94.479
6043740	6043902	6072701	6072863	94.479
6088662	6088797	6088632	6088767	100.0
6088632	6088767	6088662	6088797	100.0
5248188	5248361	182941	183114	92.529
2099572	2099742	183111	182941	92.982
1431616	1431777	1160784	1160945	94.444
1438655	1438819	1224493	1224329	93.939
5890316	5890486	1224500	1224330	92.982
5178081	5178251	1224500	1224330	92.982
1160784	1160945	1431616	1431777	94.444
5199036	5199197	1431616	1431777	94.444
1224329	1224493	1438819	1438655	93.939
5588049	5588219	2099572	2099742	92.982
182941	183111	2099742	2099572	92.982
5890316	5890486	2105941	2105771	92.982
5890316	5890486	5171896	5172066	92.982
1224330	1224500	5178251	5178081	92.982
1431616	1431777	5199036	5199197	94.444
182941	183114	5248188	5248361	92.529
2099572	2099742	5588049	5588219	92.982
2105771	2105941	5890486	5890316	92.982
1224330	1224500	5890486	5890316	92.982
5171896	5172066	5890316	5890486	92.982
6023505	6023672	6023447	6023614	93.452
6023447	6023614	6023505	6023672	93.452
6072869	6073068	10878	10679	89.0
6072710	6072900	19247	19057	90.052
3766121	3766267	87481	87336	97.279
5171903	5172066	1160784	1160947	93.902
5199036	5199199	2105934	2105771	93.902
6084425	6084597	3233227	3233399	92.486
87336	87481	3766267	3766121	97.279
1160784	1160947	5171903	5172066	93.902
5199036	5199199	5171903	5172066	93.902
5890312	5890484	5192840	5193012	92.486
2105771	2105934	5199199	5199036	93.902
5171903	5172066	5199036	5199199	93.902
5518256	5518422	5518133	5518299	93.413
5518133	5518299	5518256	5518422	93.413
5192840	5193012	5890312	5890484	92.486
19057	19259	6072900	6072698	88.67
6072866	6073068	6072698	6072900	88.67
6072698	6072900	6072866	6073068	88.67
10679	10881	6073068	6072866	88.67
3233227	3233399	6084425	6084597	92.486
6043740	6043902	10878	10716	93.865
6043743	6043902	19477	19318	94.375
5248184	5248361	1154588	1154765	91.573
1160773	1160947	1154588	1154762	92.0
1154588	1154762	1160773	1160947	92.0
4519572	4519721	1433679	1433527	96.078
1433527	1433679	4519721	4519572	96.078
4920051	4920259	4520085	4520286	88.517
4520085	4520286	4920051	4920259	88.517
1154588	1154765	5248184	5248361	91.573
5890315	5890486	5884130	5884301	92.442
5884130	5884301	5890315	5890486	92.442
5951426	5951564	5951336	5951474	98.561
5951336	5951474	5951426	5951564	98.561
19318	19480	6043902	6043740	93.865
10716	10878	6043902	6043740	93.865
6079005	6079205	47362	47162	88.67
5890316	5890486	182941	183111	92.398
5588049	5588219	189296	189126	92.398
1433434	1433679	912728	912501	85.944
5192851	5193012	1160784	1160945	93.827
912503	912728	1433681	1433434	85.944
5588049	5588219	5178251	5178081	92.398
1160784	1160945	5192851	5193012	93.827
5199036	5199197	5192851	5193012	93.827
5192851	5193012	5199036	5199197	93.827
5439773	5439946	5248188	5248361	91.954
5248188	5248361	5439773	5439946	91.954
5178081	5178251	5588219	5588049	92.398
189126	189296	5588219	5588049	92.398
182941	183111	5890316	5890486	92.398
5949579	5949815	5949180	5949416	85.417
5949180	5949416	5949579	5949815	85.417
47162	47386	6079205	6078981	86.344
5199036	5199199	182948	183111	93.293
6084425	6084597	427491	427318	91.954
4920051	4920256	1197997	1198208	87.907
1197997	1198208	4920051	4920256	87.907
182948	183111	5199036	5199199	93.293
5884138	5884301	5199036	5199199	93.293
5199036	5199199	5884138	5884301	93.293
427318	427491	6084597	6084425	91.954
6088662	6088797	136	1	98.529
6088656	6088791	136	1	98.529
6088650	6088785	136	1	98.529
6088644	6088779	136	1	98.529
6088638	6088773	136	1	98.529
6088632	6088767	136	1	98.529
614704	614882	542518	542347	91.667
542347	542518	614882	614704	91.667
5242010	5242166	1438655	1438811	94.268
5242010	5242166	5199036	5199192	94.268
1438655	1438811	5242010	5242166	94.268
5199036	5199192	5242010	5242166	94.268
6048604	6048823	6048533	6048752	86.425
6048533	6048752	6048604	6048823	86.425
1	136	6088767	6088632	98.529
6088668	6088797	6088632	6088761	100.0
1	136	6088773	6088638	98.529
1	136	6088779	6088644	98.529
1	136	6088785	6088650	98.529
1	136	6088791	6088656	98.529
1	136	6088797	6088662	98.529
6088632	6088761	6088668	6088797	100.0
50916	51074	50237	50395	93.711
50237	50395	50916	51074	93.711
6076130	6076288	53901	53743	93.711
6045714	6045872	53901	53743	93.711
3233232	3233399	109772	109605	92.308
1224330	1224500	189296	189126	91.813
5439773	5439943	189126	189296	91.813
189126	189296	1224500	1224330	91.813
1438655	1438816	1431616	1431777	93.21
2105770	2105934	1438819	1438655	92.727
5171903	5172067	1438655	1438819	92.727
1431616	1431777	1438655	1438816	93.21
1438655	1438819	2105934	2105770	92.727
109605	109772	3233399	3233232	92.308
1438655	1438819	5171903	5172067	92.727
5439773	5439943	5178081	5178251	91.813
5588046	5588219	5248361	5248188	91.379
189126	189296	5439773	5439943	91.813
5178081	5178251	5439773	5439943	91.813
5248188	5248361	5588219	5588046	91.379
6045714	6045872	6045152	6045310	93.711
6076130	6076288	6045152	6045310	93.711
53743	53901	6045872	6045714	93.711
6045152	6045310	6045714	6045872	93.711
53743	53901	6076288	6076130	93.711
6045152	6045310	6076130	6076288	93.711
5581864	5582039	1154763	1154588	90.909
5884138	5884305	1218308	1218142	92.262
5199036	5199199	1224493	1224330	92.683
2017463	2017596	2017429	2017562	98.507
2017429	2017562	2017463	2017596	98.507
1224330	1224493	5199199	5199036	92.683
1154597	1154763	5582030	5581864	92.216
1218142	1218308	5884305	5884138	92.262
6076143	6076288	6075581	6075726	95.89
6075581	6075726	6076143	6076288	95.89
6088632	6088761	130	1	99.231
6043743	6043902	54975	54816	93.125
2099572	2099746	1154762	1154588	90.857
5199025	5199199	1154588	1154762	90.857
1154597	1154762	2099737	2099572	92.169
1154588	1154762	5199025	5199199	90.857
5581864	5582035	5439944	5439773	91.279
5439773	5439944	5582035	5581864	91.279
54816	54978	6043902	6043740	92.638
1	130	6088761	6088632	99.231
7741	7899	7179	7337	93.082
7179	7337	7741	7899	93.082
6077701	6077964	49007	48744	82.772
55230	55403	54753	54926	90.805
54753	54926	55230	55403	90.805
5678637	5678807	183111	182941	91.228
1438655	1438819	182948	183112	92.121
3223926	3224096	427489	427318	91.279
4920051	4920259	1433191	1432987	87.324
182948	183112	1438655	1438819	92.121
5884138	5884302	1438655	1438819	92.121
5192851	5193012	1438655	1438816	92.593
5439773	5439943	2099742	2099572	91.228
427318	427489	3224096	3223926	91.279
1432987	1433191	4920259	4920051	87.324
1438655	1438816	5192851	5193012	92.593
2099572	2099742	5439943	5439773	91.228
5518546	5518785	5518364	5518603	84.298
5518364	5518603	5518546	5518785	84.298
5890316	5890486	5588219	5588049	91.228
182941	183111	5678807	5678637	91.228
1438655	1438819	5884138	5884302	92.121
5588049	5588219	5890486	5890316	91.228
48744	49007	6077964	6077701	82.772
1160784	1160947	182948	183111	92.073
182948	183111	1160784	1160947	92.073
5588049	5588212	1160947	1160784	92.073
5171903	5172070	1218308	1218142	91.667
2105767	2105934	1218142	1218308	91.667
1218142	1218308	2105767	2105934	91.667
5445958	5446130	5171896	5172068	90.751
1218142	1218308	5172070	5171903	91.667
5588049	5588212	5199199	5199036	92.073
5171896	5172068	5445958	5446130	90.751
5199036	5199199	5588212	5588049	92.073
1160784	1160947	5588212	5588049	92.073
6088632	6088755	124	1	100.0
6088668	6088797	136	7	98.462
55228	55402	19309	19483	90.286
6043627	6043771	54867	54723	95.172
19309	19483	55228	55402	90.286
6043684	6043855	55399	55228	90.698
1154588	1154762	189122	189296	90.286
189122	189296	1154588	1154762	90.286
5178077	5178251	1154588	1154762	90.286
5890312	5890486	1154588	1154762	90.286
5678639	5678807	1431777	1431609	91.124
1154588	1154762	5178077	5178251	90.286
1431609	1431777	5678807	5678639	91.124
1154588	1154762	5890312	5890486	90.286
54723	54870	6043771	6043624	94.595
55228	55399	6043855	6043684	90.698
6088674	6088797	6088632	6088755	100.0
1	124	6088755	6088632	100.0
7	136	6088797	6088668	98.462
6088632	6088755	6088674	6088797	100.0
6077701	6077967	5946	5680	82.222
54781	54978	10401	10598	87.374
54723	54869	10735	10881	94.558
10735	10881	54723	54869	94.558
6072698	6072844	54869	54723	94.558
6072880	6073068	54967	54779	88.36
10401	10598	54781	54978	87.374
4704033	4704197	389343	389507	91.515
3233232	3233399	436763	436595	91.124
5684824	5684994	2099572	2099742	90.643
5678637	5678807	2105771	2105941	90.643
436595	436766	3233399	3233229	90.698
389343	389507	4704033	4704197	91.515
5678637	5678807	5172066	5171896	90.643
5684821	5684994	5248361	5248188	90.23
5171896	5172066	5678807	5678637	90.643
2105771	2105941	5678637	5678807	90.643
5248188	5248361	5684994	5684821	90.23
2099572	2099742	5684824	5684994	90.643
6045364	6045777	6044702	6045098	77.404
6044702	6045098	6045364	6045777	77.404
54723	54869	6072844	6072698	94.558
54779	54967	6073068	6072880	88.36
6077701	6077967	6077521	6077787	82.222
6077521	6077787	6077701	6077967	82.288
5683	5946	6077964	6077701	82.397
55228	55403	19197	19372	89.773
51941	52158	51821	52038	85.321
51821	52038	51941	52158	85.321
19197	19372	55228	55403	89.773
1438644	1438819	1154588	1154763	89.773
1154588	1154763	1438644	1438819	89.773
2784734	2784936	2772516	2772314	86.7
2772314	2772516	2784936	2784734	86.7
4970146	4970310	2799955	2799792	91.515
2799792	2799955	4970310	4970146	91.515
5678639	5678811	5193012	5192840	90.173
5192843	5193012	5678808	5678639	90.588
9406	9574	7167	7335	90.533
7167	7335	9406	9574	90.533
601140	601365	600921	601140	85.281
600921	601140	601140	601365	85.281
859743	859932	859698	859887	87.958
859698	859887	859743	859932	87.958
1432843	1433106	913252	912969	82.23
5242010	5242166	1218308	1218152	92.357
912969	913261	1433106	1432834	81.757
1218152	1218308	5242166	5242010	92.357
5884130	5884301	5678808	5678637	90.116
5678637	5678808	5884301	5884130	90.116
6047198	6047455	5940	5683	82.375
6072698	6072844	19203	19057	93.878
54835	54981	19057	19203	93.878
19057	19203	54835	54981	93.878
1431616	1431777	1218308	1218147	91.358
1218147	1218308	1431777	1431616	91.358
5684824	5684994	5678637	5678807	90.058
5890316	5890486	5684994	5684824	90.058
5678637	5678807	5684824	5684994	90.058
5684824	5684994	5890486	5890316	90.058
6073891	6074049	6045714	6045872	91.824
6077701	6077955	6047102	6047356	82.558
5683	5940	6047455	6047198	82.375
19057	19203	6072844	6072698	93.878
6045714	6045872	6073891	6074049	91.824
6076130	6076288	6073891	6074049	91.824
6073891	6074049	6076130	6076288	91.824
6047102	6047356	6077701	6077955	82.558
47233	47450	47162	47379	84.862
47162	47379	47233	47450	84.862
6047198	6047518	49001	48682	79.385
510205	510383	510172	510350	88.827
510172	510350	510205	510383	88.827
1224326	1224493	1218142	1218308	90.476
1218142	1218308	1224326	1224493	90.476
5445958	5446130	1431609	1431781	89.595
5445958	5446130	2105941	2105769	89.595
5678644	5678807	5242166	5242003	90.854
5445958	5446121	5242003	5242166	90.854
5445958	5446130	5439773	5439945	89.595
1431609	1431781	5445958	5446130	89.595
2105769	2105941	5446130	5445958	89.595
5439773	5439945	5445958	5446130	89.595
5242003	5242166	5445958	5446121	90.854
5242003	5242166	5678807	5678644	90.854
6075581	6075726	6045727	6045872	93.836
48682	49001	6047518	6047198	79.385
6045727	6045872	6075581	6075726	93.836
6088632	6088749	118	1	100.0
6088674	6088797	136	13	98.387
1218142	1218319	1154766	1154588	88.827
1154591	1154766	1218316	1218142	89.205
5439778	5439947	1218310	1218142	90.0
1218142	1218313	5439947	5439775	89.595
5684823	5684994	5581864	5582035	89.535
5581864	5582035	5684823	5684994	89.535
6088680	6088797	6088632	6088749	100.0
1	118	6088749	6088632	100.0
13	136	6088797	6088674	98.387
6088632	6088749	6088680	6088797	100.0
48744	49007	48474	48737	81.852
48474	48737	48744	49007	81.852
54835	54981	54723	54869	93.197
54723	54869	54835	54981	93.197
5192851	5193012	1218308	1218147	90.741
5086043	5086162	5085715	5085834	99.167
5085715	5085834	5086043	5086162	99.167
5445954	5446130	5192840	5193016	88.701
1218147	1218308	5193012	5192851	90.741
5192840	5193016	5445954	5446130	88.701
5884130	5884303	5445957	5446130	89.08
5445957	5446130	5884130	5884303	89.08
6075780	6076193	6044702	6045098	76.923
6072922	6073068	6072698	6072844	93.197
6072698	6072844	6072922	6073068	93.197
6044702	6045098	6075780	6076193	76.923
55228	55403	10427	10602	88.636
10427	10602	55228	55403	88.636
1218142	1218308	183115	182948	89.881
392330	392448	392210	392328	99.16
392210	392328	392330	392448	99.16
182948	183115	1218308	1218142	89.881
2778448	2778572	2771807	2771931	97.6
2771807	2771931	2778448	2778572	97.6
5439775	5439943	5199031	5199199	89.349
5199031	5199199	5439775	5439943	89.349
5940449	5940600	5940090	5940240	92.105
5940090	5940240	5940449	5940600	92.105
5951444	5951564	5951336	5951456	98.347
5951336	5951456	5951444	5951564	98.347
19057	19203	10735	10881	92.517
10735	10881	19057	19203	92.517
5684823	5684987	1438819	1438655	89.697
5678637	5678807	5588049	5588219	88.889
5588049	5588219	5678637	5678807	88.889
1438655	1438819	5684987	5684823	89.697
6073441	6073837	6045364	6045777	76.683
6045364	6045777	6073441	6073837	76.683
5684824	5684987	1160947	1160784	89.634
2145950	2146144	2145620	2145812	86.154
2145620	2145812	2145950	2146144	86.154
1160784	1160947	5684987	5684824	89.634
6088632	6088743	112	1	100.0
6088680	6088797	136	19	98.305
17334	17475	17276	17417	92.958
17276	17417	17334	17475	92.958
3261565	3261715	85852	85702	91.391
859029	859158	858990	859119	95.385
858990	859119	859029	859158	95.385
85702	85852	3261715	3261565	91.391
6088686	6088797	6088632	6088743	100.0
1	112	6088743	6088632	100.0
19	136	6088797	6088680	98.305
6088632	6088743	6088686	6088797	100.0
6072922	6073068	54981	54835	91.837
5678637	5678807	1224330	1224500	88.304
2017480	2017596	2017429	2017545	98.291
2017429	2017545	2017480	2017596	98.291
3848697	3848847	3848386	3848535	91.391
3848386	3848535	3848697	3848847	91.391
1224330	1224500	5678637	5678807	88.304
54835	54981	6073068	6072922	91.837
5792	5946	5612	5766	90.323
5612	5766	5792	5946	90.323
51973	52187	51821	52035	83.721
51821	52035	51973	52187	83.721
5588045	5588212	1218142	1218308	88.69
5961393	5961615	1453632	1453857	83.186
5984739	5984956	2637223	2637006	83.486
2965595	2965707	2965484	2965596	99.115
2965484	2965596	2965595	2965707	99.115
4246746	4246861	4239824	4239939	98.276
4239824	4239939	4246746	4246861	98.276
5588047	5588219	5446130	5445958	87.861
1218142	1218308	5588045	5588212	88.69
5445958	5446130	5588219	5588047	87.861
1453632	1453857	5961393	5961615	83.186
2637006	2637226	5984956	5984736	83.258
6045154	6045322	7335	7167	88.166
53743	53899	7179	7335	89.809
54837	54981	10401	10545	91.724
6043627	6043771	19201	19057	91.724
52007	52187	51823	52003	86.74
51823	52003	52007	52187	86.74
7179	7335	53743	53899	89.809
10401	10545	54837	54981	91.724
167780	168041	167636	167897	81.041
167636	167897	167780	168041	81.041
2188047	2188260	465550	465337	83.871
707181	707307	707122	707248	95.276
707122	707248	707181	707307	95.276
465337	465556	2188260	2188041	83.408
5652859	5652970	5652481	5652592	99.107
5652481	5652592	5652859	5652970	99.107
19057	19204	6043771	6043624	91.216
7179	7335	6045310	6045154	89.809
3175713	3175881	1433161	1433321	88.757
1433161	1433321	3175713	3175881	88.757
4226746	4226868	4226635	4226757	95.935
4226635	4226757	4226746	4226868	95.935
48853	49007	5612	5766	89.677
6076137	6076288	7892	7741	90.132
5612	5766	48853	49007	89.677
6055338	6055486	2104706	2104558	90.604
2104558	2104706	6055486	6055338	90.604
7741	7892	6076288	6076137	90.132
6088632	6088737	106	1	100.0
6088686	6088797	136	25	98.214
5678637	5678811	1154762	1154588	86.857
1154594	1154762	5678805	5678637	87.574
6072921	6073068	6043624	6043771	90.541
6043624	6043771	6072921	6073068	90.541
6088692	6088797	6088632	6088737	100.0
1	106	6088737	6088632	100.0
25	136	6088797	6088686	98.214
6088632	6088737	6088692	6088797	100.0
6072922	6073068	10881	10735	90.476
1433527	1433668	169364	169509	91.156
169364	169509	1433527	1433668	91.156
6086227	6086376	2104706	2104557	90.0
5768817	5769101	2439980	2439696	79.094
5678637	5678807	5439943	5439773	87.135
5439773	5439943	5678807	5678637	87.135
2439696	2439980	5769101	5768817	79.094
6072698	6072814	6072333	6072449	96.581
6072333	6072449	6072698	6072814	96.581
10735	10881	6073068	6072922	90.476
6075780	6076193	6073441	6073837	75.962
6073441	6073837	6075780	6076193	75.962
2104557	2104706	6086376	6086227	90.0
6077521	6077675	5766	5612	89.032
6047367	6047515	6047306	6047455	90.066
6047306	6047455	6047367	6047515	90.066
5612	5766	6077675	6077521	89.032
6072332	6072449	10826	10709	95.763
6077521	6077656	48737	48602	91.971
5982813	5982924	5961718	5961829	97.321
5961718	5961829	5982813	5982924	97.321
6077527	6077674	6047198	6047345	89.865
10712	10826	6072446	6072332	96.522
48602	48737	6077656	6077521	91.971
6047198	6047345	6077527	6077674	89.865
48471	48737	5680	5946	79.853
6075568	6075738	7337	7167	86.55
6072333	6072449	19483	19367	95.726
5680	5946	48471	48737	79.853
52015	52158	51823	51966	90.278
51823	51966	52015	52158	90.278
1433527	1433681	1197740	1197583	88.75
1197583	1197740	1433681	1433527	88.75
6072336	6072446	6043740	6043850	97.297
6072753	6072872	6072332	6072451	95.0
19367	19483	6072449	6072333	95.726
6043740	6043850	6072336	6072446	97.297
6072332	6072451	6072753	6072872	95.0
7179	7337	6075726	6075568	88.05
4703976	4704094	398680	398798	94.958
859725	859945	859650	859870	81.9
859650	859870	859725	859945	81.9
4519785	4519888	1433399	1433296	99.038
1433296	1433399	4519888	4519785	99.038
398680	398798	4703976	4704094	94.958
31	136	1	106	98.113
6088632	6088731	100	1	100.0
1	106	31	136	98.113
6088692	6088797	136	31	98.113
6072332	6072449	19428	19311	94.915
4509625	4509733	707604	707712	97.248
859710	859932	859650	859872	81.614
859650	859872	859710	859932	81.858
2911309	2911438	1362671	1362542	92.308
1362542	1362671	2911438	2911309	92.308
707604	707712	4509625	4509733	97.248
19311	19428	6072449	6072332	94.915
6088698	6088797	6088632	6088731	100.0
1	100	6088731	6088632	100.0
31	136	6088797	6088692	98.113
6088632	6088731	6088698	6088797	100.0
6072333	6072449	10881	10765	94.872
6072332	6072451	54870	54751	94.167
910167	910313	392330	392476	89.116
392330	392476	910167	910313	89.116
4519975	4520114	912827	912968	90.141
3176067	3176212	1433527	1433668	89.796
5975232	5975398	2899610	2899772	87.209
5982366	5982532	2899610	2899772	87.209
1433527	1433668	3176067	3176212	89.796
912827	912968	4519975	4520114	90.141
2899610	2899772	5975232	5975398	87.209
2899610	2899772	5982366	5982532	87.209
54751	54870	6072451	6072332	94.167
6072809	6072928	6072332	6072451	94.167
10765	10881	6072449	6072333	94.872
6072332	6072451	6072809	6072928	94.167
5208859	5208962	1433296	1433399	98.077
1433296	1433399	5208859	5208962	98.077
6072336	6072442	6043796	6043902	97.196
6043796	6043902	6072336	6072442	97.196
11130	11247	10597	10714	94.068
10597	10714	11130	11247	94.068
312167	312355	311688	311878	84.103
311688	311878	312167	312355	84.103
3796262	3796415	2188202	2188049	87.742
2188049	2188202	3796415	3796262	87.742
5951462	5951564	5951336	5951438	98.058
5951336	5951438	5951462	5951564	98.058
6072332	6072451	54926	54807	93.333
54813	54926	6072445	6072332	94.737
55228	55346	10763	10881	93.277
10763	10881	55228	55346	93.277
6072698	6072816	55346	55228	93.277
6072336	6072445	6043684	6043793	95.455
6043684	6043793	6072336	6072445	95.455
55228	55346	6072816	6072698	93.277
37	136	1	100	98.0
6088632	6088725	94	1	100.0
1	100	37	136	98.0
6088698	6088797	136	37	98.0
11130	11247	10709	10826	93.22
10709	10826	11130	11247	93.22
2017497	2017596	2017429	2017528	98.0
2017429	2017528	2017497	2017596	98.0
6086239	6086454	5683746	5683535	81.567
5683535	5683758	6086454	6086227	80.786
6088704	6088797	6088632	6088725	100.0
1	94	6088725	6088632	100.0
37	136	6088797	6088698	98.0
6088632	6088725	6088704	6088797	100.0
6072332	6072451	10770	10651	92.5
679833	679943	679668	679778	94.595
679668	679778	679833	679943	94.595
6043792	6043902	6043624	6043734	94.595
6043624	6043734	6043792	6043902	94.595
10651	10770	6072451	6072332	92.5
17363	17475	17276	17388	93.805
17276	17388	17363	17475	93.805
52021	52187	51821	51987	85.03
51821	51987	52021	52187	85.03
6072333	6072451	54981	54863	92.437
327920	328122	327827	328029	82.126
327827	328029	327920	328122	82.126
1433527	1433673	388716	388565	87.582
3175714	3175851	389030	388895	89.13
3175715	3175855	391464	391602	88.652
388565	388716	1433673	1433527	87.582
3972223	3972344	2700513	2700634	91.803
2798432	2798549	2778572	2778453	92.5
2778453	2778572	2798549	2798432	92.5
388895	389030	3175851	3175714	89.13
391464	391602	3175715	3175855	88.652
2700513	2700634	3972223	3972344	91.803
4797417	4797822	4797351	4797723	75.912
4797351	4797723	4797417	4797822	75.912
6066041	6066153	6023563	6023675	93.805
6072701	6072807	6043796	6043902	95.327
6023563	6023675	6066041	6066153	93.805
6066099	6066211	6066041	6066153	93.805
6066041	6066153	6066099	6066211	93.805
54863	54981	6072451	6072333	92.437
6043796	6043902	6072701	6072807	95.327
19143	19260	11130	11247	92.373
6072332	6072449	19204	19087	92.373
11130	11247	19143	19260	92.373
910152	910284	392195	392327	89.474
392195	392327	910152	910284	89.474
3634923	3635076	2632319	2632472	86.364
2632319	2632472	3634923	3635076	86.452
6023534	6023657	6023447	6023570	91.129
6023447	6023570	6023534	6023657	91.129
19087	19204	6072449	6072332	92.373
6072865	6072978	11247	11134	92.982
55230	55346	54865	54981	92.308
54865	54981	55230	55346	92.308
11134	11247	6072978	6072865	92.982
6043799	6043902	19477	19374	95.192
6043799	6043902	54975	54872	95.192
4449114	4449272	85852	85683	85.294
3527125	3527234	680303	680194	93.636
680194	680306	3527234	3527122	92.92
85683	85852	4449272	4449114	85.294
54872	54978	6043902	6043796	94.393
19374	19480	6043902	6043796	94.393
43	136	1	94	97.872
6088632	6088719	88	1	100.0
1	94	43	136	97.872
6088704	6088797	136	43	97.872
6072332	6072449	10714	10597	91.525
6072332	6072449	19260	19143	91.525
6072332	6072449	19316	19199	91.525
6072332	6072449	19372	19255	91.525
5940494	5940600	5940090	5940195	94.393
5940090	5940195	5940494	5940600	94.393
19199	19316	6072449	6072332	91.525
6072921	6073038	6072332	6072449	91.525
19258	19372	6072446	6072332	92.174
19146	19260	6072446	6072332	92.174
10600	10714	6072446	6072332	92.174
6072332	6072449	6072921	6073038	91.525
6088710	6088797	6088632	6088719	100.0
1	88	6088719	6088632	100.0
43	136	6088797	6088704	97.872
6088632	6088719	6088710	6088797	100.0
6072753	6072872	11247	11128	90.833
54807	54926	11128	11247	90.833
6047336	6047515	48713	48534	82.873
11128	11247	54807	54926	90.833
6043627	6043737	55344	55234	92.793
4703930	4704096	3495854	3496029	84.181
3495854	3496029	4703930	4704096	84.181
55234	55347	6043737	6043624	92.105
48534	48713	6047515	6047336	82.873
6072865	6072978	6072332	6072445	92.105
11128	11247	6072872	6072753	90.833
6072332	6072445	6072865	6072978	92.105
6043796	6043902	10878	10772	93.458
6066099	6066193	6023447	6023541	96.842
10772	10878	6043902	6043796	93.458
6023447	6023541	6066099	6066193	96.842
6072332	6072449	10658	10541	90.678
19255	19372	11130	11247	90.678
11130	11247	19255	19372	90.678
6072336	6072423	54810	54723	98.864
3852947	3853049	3848599	3848701	94.175
3848599	3848701	3852947	3853049	94.175
10541	10658	6072449	6072332	90.678
54723	54810	6072423	6072336	98.864
6072698	6072814	11246	11130	90.598
510240	510383	510174	510317	86.395
510174	510317	510240	510383	86.395
11130	11246	6072814	6072698	90.598
4907540	4907646	3175851	3175745	92.523
3175745	3175851	4907646	4907540	92.523
49	136	1	88	97.727
6088632	6088713	82	1	100.0
1	88	49	136	97.727
6088710	6088797	136	49	97.727
6072981	6073068	11243	11156	97.727
6031400	6031511	42415	42303	91.15
611342	611492	610954	611105	85.161
610954	611105	611342	611492	85.161
3634923	3635076	1453634	1453788	84.516
1592391	1592478	1592337	1592424	97.727
1592337	1592424	1592391	1592478	97.727
4725860	4725965	3030310	3030205	92.453
1453634	1453788	3634923	3635076	84.516
3030205	3030310	4725965	4725860	92.453
5950164	5950272	5950050	5950158	91.743
5950050	5950158	5950164	5950272	91.743
42303	42415	6031511	6031400	91.15
6068580	6068685	6068538	6068643	92.453
